Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.025,0.4,15,1,1,1,1,1,0.2571340705404732
0.025,0.41000000000000003,15,1,1,1,1,1,0.2759248573240449
0.025,0.42,15,0,1,1,1,1,0.27099916972292415
0.025,0.43,15,0,1,1,1,1,0.27701313398160377
0.025,0.44,15,0,1,1,1,1,0.2815127660049823
0.025,0.45,15,0,1,1,1,1,0.2871578624939667
0.025,0.46,15,0,1,1,1,1,0.29470926652324836
0.025,0.47000000000000003,15,0,1,1,1,1,0.30521004439906907
0.025,0.48,15,0,1,1,1,1,0.32112302354338573
0.025,0.49,15,0,1,1,1,1,0.3498987487346757
0.025,0.5,15,0,1,1,1,1,0.48988818956088137
0.025,0.51,8,0,1,0,0,0,0.49001188848178834
0.025,0.52,8,0,1,0,0,0,0.480010764940622
0.025,0.53,8,0,1,0,0,0,0.4700123199043669
0.025,0.54,8,0,1,0,0,0,0.46001033719532425
0.025,0.55,8,0,1,0,0,0,0.45001069769179997
0.025,0.56,8,0,1,0,0,0,0.44001138225021813
0.025,0.5700000000000001,8,0,1,0,0,0,0.4299911723025058
0.025,0.58,8,0,1,0,0,0,0.41999180466164043
0.025,0.59,8,0,1,0,0,0,0.41000959247353014
0.025,0.6,8,0,1,0,0,0,0.39999236281204076
0.025,0.61,8,0,1,0,0,0,0.39000965315900527
0.025,0.62,8,0,1,0,0,0,0.3800106392498235
0.025,0.63,8,0,1,0,0,0,0.37000907103144726
0.025,0.64,8,0,1,0,0,0,0.3600086054562834
0.025,0.65,8,0,1,0,0,0,0.3500091130123351
0.025,0.66,8,0,1,0,0,0,0.3400087045194873
0.025,0.67,8,0,1,0,0,0,0.33000744394388876
0.025,0.68,8,0,1,0,0,0,0.3200076771203293
0.025,0.6900000000000001,8,0,1,0,0,0,0.31000620350707564
0.025,0.7000000000000001,8,0,1,0,0,0,0.30000736819232293
0.025,0.71,8,0,1,0,0,0,0.2900075668032251
0.025,0.72,8,0,1,0,0,0,0.2800088178551609
0.025,0.73,8,0,1,0,0,0,0.27000622860466844
0.025,0.74,8,0,1,0,0,0,0.2600048798206945
0.025,0.75,8,0,1,0,0,0,0.2500055278553635
0.025,0.76,8,0,1,0,0,0,0.24000520292775354
0.025,0.77,8,0,1,0,0,0,0.23000695506598676
0.025,0.78,8,0,1,0,0,0,0.22000544347218007
0.025,0.79,8,0,1,0,0,0,0.2100053283399573
0.026000000000000002,0.0,4,0,0,1,0,0,0.19999580945462603
0.026000000000000002,0.01,4,0,0,1,0,0,0.19999577172308627
0.026000000000000002,0.02,4,0,0,1,0,0,0.19999613322745882
0.026000000000000002,0.03,4,0,0,1,0,0,0.19999495809025508
0.026000000000000002,0.04,4,0,0,1,0,0,0.19999310919044969
0.026000000000000002,0.05,4,0,0,1,0,0,0.19999486635619346
0.026000000000000002,0.06,4,0,0,1,0,0,0.19999556461586557
0.026000000000000002,0.07,4,0,0,1,0,0,0.19999539327947177
0.026000000000000002,0.08,4,0,0,1,0,0,0.199995819864288
0.026000000000000002,0.09,4,0,0,1,0,0,0.19999579326807884
0.026000000000000002,0.1,4,0,0,1,0,0,0.199995467981632
0.026000000000000002,0.11,4,0,0,1,0,0,0.19999576417527037
0.026000000000000002,0.12,4,0,0,1,0,0,0.19999615807668206
0.026000000000000002,0.13,4,0,0,1,0,0,0.20000628072609536
0.026000000000000002,0.14,4,0,0,1,0,0,0.20000532766845816
0.026000000000000002,0.15,4,0,0,1,0,0,0.2000058437057541
0.026000000000000002,0.16,4,0,0,1,0,0,0.20000550211598853
0.026000000000000002,0.17,4,0,0,1,0,0,0.20000630328092667
0.026000000000000002,0.18,4,0,0,1,0,0,0.20000501123819495
0.026000000000000002,0.19,4,0,0,1,0,0,0.20000637375450497
0.026000000000000002,0.2,4,0,0,1,0,0,0.20000646917822248
0.026000000000000002,0.21,4,0,0,1,0,0,0.20000544776639154
0.026000000000000002,0.22,4,0,0,1,0,0,0.20000599610600242
0.026000000000000002,0.23,4,0,0,1,0,0,0.20000552135061872
0.026000000000000002,0.24,4,0,0,1,0,0,0.2000053793151641
0.026000000000000002,0.25,4,0,0,1,0,0,0.2000052446349269
0.026000000000000002,0.26,4,0,0,1,0,0,0.20000395806286328
0.026000000000000002,0.27,4,0,0,1,0,0,0.2000050449928352
0.026000000000000002,0.28,4,0,0,1,0,0,0.2000056438378223
0.026000000000000002,0.29,4,0,0,1,0,0,0.20000339803495726
0.026000000000000002,0.3,4,0,0,1,0,0,0.20000590154227332
0.026000000000000002,0.31,12,0,1,1,0,0,0.20056720176985104
0.026000000000000002,0.32,12,1,1,1,0,0,0.5567746279540117
0.026000000000000002,0.33,12,1,1,1,0,0,0.2387434535129013
0.026000000000000002,0.34,13,1,1,1,0,1,0.23117565536450538
0.026000000000000002,0.35000000000000003,13,1,1,1,0,1,0.23824717973060633
0.026000000000000002,0.36,15,1,1,1,1,1,0.24767809458526568
0.026000000000000002,0.37,15,1,1,1,1,1,0.2509486321889136
0.026000000000000002,0.38,15,1,1,1,1,1,0.24026110677847545
0.026000000000000002,0.39,15,1,1,1,1,1,0.2416473885333684
0.026000000000000002,0.4,15,1,1,1,1,1,0.27309088648480495
0.026000000000000002,0.41000000000000003,15,1,1,1,1,1,0.26803981950258954
0.026000000000000002,0.42,15,0,1,1,1,1,0.2711573842182579
0.026000000000000002,0.43,15,0,1,1,1,1,0.27299459496319817
0.026000000000000002,0.44,15,0,1,1,1,1,0.27823357075119654
0.026000000000000002,0.45,15,0,1,1,1,1,0.28369080104747857
0.026000000000000002,0.46,15,0,1,1,1,1,0.29085534993876133
0.026000000000000002,0.47000000000000003,15,0,1,1,1,1,0.3007946737808023
0.026000000000000002,0.48,15,0,1,1,1,1,0.31579869005690364
0.026000000000000002,0.49,15,0,1,1,1,1,0.34272749978476663
0.026000000000000002,0.5,15,0,1,1,1,1,0.4876676138660158
0.026000000000000002,0.51,8,0,1,0,0,0,0.4900116527396638
0.026000000000000002,0.52,8,0,1,0,0,0,0.4800109524803732
0.026000000000000002,0.53,8,0,1,0,0,0,0.47001058735480344
0.026000000000000002,0.54,8,0,1,0,0,0,0.46001088685213753
0.026000000000000002,0.55,8,0,1,0,0,0,0.4500100268111824
0.026000000000000002,0.56,8,0,1,0,0,0,0.44000954079174154
0.026000000000000002,0.5700000000000001,8,0,1,0,0,0,0.4300107098503608
0.026000000000000002,0.58,8,0,1,0,0,0,0.4199924363778437
0.026000000000000002,0.59,8,0,1,0,0,0,0.40999068149476353
0.026000000000000002,0.6,8,0,1,0,0,0,0.3999899830230098
0.026000000000000002,0.61,8,0,1,0,0,0,0.3900095649055224
0.026000000000000002,0.62,8,0,1,0,0,0,0.3800082813717981
0.026000000000000002,0.63,8,0,1,0,0,0,0.37000948604162703
0.026000000000000002,0.64,8,0,1,0,0,0,0.3600070212968382
0.026000000000000002,0.65,8,0,1,0,0,0,0.35000737174122054
0.026000000000000002,0.66,8,0,1,0,0,0,0.34001001301549705
0.026000000000000002,0.67,8,0,1,0,0,0,0.33000755355886363
0.026000000000000002,0.68,8,0,1,0,0,0,0.3200093127467062
0.026000000000000002,0.6900000000000001,8,0,1,0,0,0,0.3100072551841928
0.026000000000000002,0.7000000000000001,8,0,1,0,0,0,0.3000080883045387
0.026000000000000002,0.71,8,0,1,0,0,0,0.2900077037768772
0.026000000000000002,0.72,8,0,1,0,0,0,0.2800069940138782
0.026000000000000002,0.73,8,0,1,0,0,0,0.27000704280871257
0.026000000000000002,0.74,8,0,1,0,0,0,0.2600063283266271
0.026000000000000002,0.75,8,0,1,0,0,0,0.25000629565979643
0.026000000000000002,0.76,8,0,1,0,0,0,0.24000767127123146
0.026000000000000002,0.77,8,0,1,0,0,0,0.23000690244522098
0.026000000000000002,0.78,8,0,1,0,0,0,0.22000670156708116
0.026000000000000002,0.79,8,0,1,0,0,0,0.21000399752405383
0.027,0.0,4,0,0,1,0,0,0.199995692235038
0.027,0.01,4,0,0,1,0,0,0.19999587624882817
0.027,0.02,4,0,0,1,0,0,0.1999956158563049
0.027,0.03,4,0,0,1,0,0,0.19999326055267638
0.027,0.04,4,0,0,1,0,0,0.19999482379639602
0.027,0.05,4,0,0,1,0,0,0.1999948446702634
0.027,0.06,4,0,0,1,0,0,0.19999495037876427
0.027,0.07,4,0,0,1,0,0,0.200003921578168
0.027,0.08,4,0,0,1,0,0,0.2000043568208196
0.027,0.09,4,0,0,1,0,0,0.2000079262567063
0.027,0.1,4,0,0,1,0,0,0.19999714267471694
0.027,0.11,4,0,0,1,0,0,0.19999546839701562
0.027,0.12,4,0,0,1,0,0,0.20000491382483238
0.027,0.13,4,0,0,1,0,0,0.20000513765708708
0.027,0.14,4,0,0,1,0,0,0.20000678564715169
0.027,0.15,4,0,0,1,0,0,0.20000632708855043
0.027,0.16,4,0,0,1,0,0,0.20000577067203054
0.027,0.17,4,0,0,1,0,0,0.2000061995858473
0.027,0.18,4,0,0,1,0,0,0.20000691330598386
0.027,0.19,4,0,0,1,0,0,0.2000070057499249
0.027,0.2,4,0,0,1,0,0,0.20000689908742147
0.027,0.21,4,0,0,1,0,0,0.20000684242460307
0.027,0.22,4,0,0,1,0,0,0.20000569732070425
0.027,0.23,4,0,0,1,0,0,0.20000530768716424
0.027,0.24,4,0,0,1,0,0,0.20000545887825077
0.027,0.25,4,0,0,1,0,0,0.2000059810146534
0.027,0.26,4,0,0,1,0,0,0.20000538208099677
0.027,0.27,4,0,0,1,0,0,0.2000054516287676
0.027,0.28,4,0,0,1,0,0,0.20000562912391207
0.027,0.29,4,0,0,1,0,0,0.20000374232470902
0.027,0.3,4,0,0,1,0,0,0.2000040129525552
0.027,0.31,12,0,1,1,0,0,0.2003091049517436
0.027,0.32,12,1,1,1,0,0,0.4422182952680515
0.027,0.33,12,0,1,1,0,0,0.22231863569962343
0.027,0.34,13,1,1,1,0,1,0.21148349515269566
0.027,0.35000000000000003,13,1,1,1,0,1,0.21189387876350615
0.027,0.36,15,1,1,1,1,1,0.21579343528757
0.027,0.37,15,1,1,1,1,1,0.21835862721684804
0.027,0.38,15,1,1,1,1,1,0.23480138893878447
0.027,0.39,15,1,1,1,1,1,0.2726205444721778
0.027,0.4,15,1,1,1,1,1,0.275460636506536
0.027,0.41000000000000003,15,1,1,1,1,1,0.25583222132843547
0.027,0.42,15,0,1,1,1,1,0.27144549314001987
0.027,0.43,15,0,1,1,1,1,0.27040093368821655
0.027,0.44,15,0,1,1,1,1,0.2746722620806808
0.027,0.45,15,0,1,1,1,1,0.28014683254312805
0.027,0.46,15,0,1,1,1,1,0.2869654224750879
0.027,0.47000000000000003,15,0,1,1,1,1,0.29634149994464076
0.027,0.48,15,0,1,1,1,1,0.31041592719652217
0.027,0.49,15,0,1,1,1,1,0.3354282278361531
0.027,0.5,15,0,1,1,1,1,0.48430737254252826
0.027,0.51,8,0,1,0,0,0,0.49000991455281767
0.027,0.52,8,0,1,0,0,0,0.4800110072330233
0.027,0.53,8,0,1,0,0,0,0.470010753330003
0.027,0.54,8,0,1,0,0,0,0.46001129660992074
0.027,0.55,8,0,1,0,0,0,0.4500104097553401
0.027,0.56,8,0,1,0,0,0,0.44001060758657606
0.027,0.5700000000000001,8,0,1,0,0,0,0.4300106270134993
0.027,0.58,8,0,1,0,0,0,0.42001045976998996
0.027,0.59,8,0,1,0,0,0,0.41000957259501236
0.027,0.6,8,0,1,0,0,0,0.4000102835758789
0.027,0.61,8,0,1,0,0,0,0.3900105453574001
0.027,0.62,8,0,1,0,0,0,0.3800090584429301
0.027,0.63,8,0,1,0,0,0,0.37000863256826544
0.027,0.64,8,0,1,0,0,0,0.36000881748503855
0.027,0.65,8,0,1,0,0,0,0.3500078057663617
0.027,0.66,8,0,1,0,0,0,0.34000799023300393
0.027,0.67,8,0,1,0,0,0,0.3300070352288646
0.027,0.68,8,0,1,0,0,0,0.31999273521812927
0.027,0.6900000000000001,8,0,1,0,0,0,0.310007226954984
0.027,0.7000000000000001,8,0,1,0,0,0,0.3000069014707035
0.027,0.71,8,0,1,0,0,0,0.29000670732004313
0.027,0.72,8,0,1,0,0,0,0.2800071495584303
0.027,0.73,8,0,1,0,0,0,0.27000696929885876
0.027,0.74,8,0,1,0,0,0,0.26000554120151903
0.027,0.75,8,0,1,0,0,0,0.25000692292835575
0.027,0.76,8,0,1,0,0,0,0.24000534513397223
0.027,0.77,8,0,1,0,0,0,0.23000681129150172
0.027,0.78,8,0,1,0,0,0,0.22000457005226146
0.027,0.79,8,0,1,0,0,0,0.21000695577513143
0.028,0.0,4,0,0,1,0,0,0.1999945290925777
0.028,0.01,4,0,0,1,0,0,0.1999942324340161
0.028,0.02,4,0,0,1,0,0,0.199993169269284
0.028,0.03,4,0,0,1,0,0,0.19999321490912644
0.028,0.04,4,0,0,1,0,0,0.19999578888082198
0.028,0.05,4,0,0,1,0,0,0.19999616713435436
0.028,0.06,4,0,0,1,0,0,0.19999510703378032
0.028,0.07,4,0,0,1,0,0,0.20000491359725237
0.028,0.08,4,0,0,1,0,0,0.20000481618180938
0.028,0.09,4,0,0,1,0,0,0.19999528398676286
0.028,0.1,4,0,0,1,0,0,0.19999534054897886
0.028,0.11,4,0,0,1,0,0,0.20000415348442727
0.028,0.12,4,0,0,1,0,0,0.20000634168817633
0.028,0.13,4,0,0,1,0,0,0.20000672189968127
0.028,0.14,4,0,0,1,0,0,0.2000064668672526
0.028,0.15,4,0,0,1,0,0,0.2000047254173057
0.028,0.16,4,0,0,1,0,0,0.20000602886724084
0.028,0.17,4,0,0,1,0,0,0.2000061225379215
0.028,0.18,4,0,0,1,0,0,0.20000438076109
0.028,0.19,4,0,0,1,0,0,0.2000043800391341
0.028,0.2,4,0,0,1,0,0,0.2000045063009502
0.028,0.21,4,0,0,1,0,0,0.20000642986661465
0.028,0.22,4,0,0,1,0,0,0.20000601684796884
0.028,0.23,4,0,0,1,0,0,0.20000671788188448
0.028,0.24,4,0,0,1,0,0,0.20000569065245036
0.028,0.25,4,0,0,1,0,0,0.2000064668276772
0.028,0.26,4,0,0,1,0,0,0.20000655288881808
0.028,0.27,4,0,0,1,0,0,0.2000059869944881
0.028,0.28,4,0,0,1,0,0,0.20000651021389954
0.028,0.29,4,0,0,1,0,0,0.2000068978387752
0.028,0.3,4,0,0,1,0,0,0.20000680250028244
0.028,0.31,12,0,1,1,0,0,0.20033810574657526
0.028,0.32,12,1,1,1,0,0,0.38561256864807847
0.028,0.33,12,0,1,1,0,0,0.21226644899134658
0.028,0.34,13,1,1,1,0,1,0.20568691902984373
0.028,0.35000000000000003,15,1,1,1,1,1,0.20539690725141785
0.028,0.36,15,1,1,1,1,1,0.2207466644026069
0.028,0.37,15,1,1,1,1,1,0.2505384913228015
0.028,0.38,15,1,1,1,1,1,0.2847629409343448
0.028,0.39,15,1,1,1,1,1,0.281808015058248
0.028,0.4,15,1,1,1,1,1,0.246779201474616
0.028,0.41000000000000003,15,1,1,1,1,1,0.2654514937287643
0.028,0.42,15,0,1,1,1,1,0.26311403926589694
0.028,0.43,15,0,1,1,1,1,0.26973116048582535
0.028,0.44,15,0,1,1,1,1,0.2715842679951191
0.028,0.45,15,0,1,1,1,1,0.2765720700905267
0.028,0.46,15,0,1,1,1,1,0.2830498924249985
0.028,0.47000000000000003,15,0,1,1,1,1,0.29185809709584903
0.028,0.48,15,0,1,1,1,1,0.30499320275283687
0.028,0.49,15,0,1,1,1,1,0.32804290812804254
0.028,0.5,15,0,1,1,1,1,0.4787033180640594
0.028,0.51,8,0,1,0,0,0,0.4900119451853319
0.028,0.52,8,0,1,0,0,0,0.48001221145160233
0.028,0.53,8,0,1,0,0,0,0.4700111947636691
0.028,0.54,8,0,1,0,0,0,0.46000981448123796
0.028,0.55,8,0,1,0,0,0,0.4500100360037426
0.028,0.56,8,0,1,0,0,0,0.44001107544303925
0.028,0.5700000000000001,8,0,1,0,0,0,0.43000876327063836
0.028,0.58,8,0,1,0,0,0,0.4199924504476365
0.028,0.59,8,0,1,0,0,0,0.41001107832103445
0.028,0.6,8,0,1,0,0,0,0.40000892958578277
0.028,0.61,8,0,1,0,0,0,0.3900092763918915
0.028,0.62,8,0,1,0,0,0,0.3800093218052646
0.028,0.63,8,0,1,0,0,0,0.37000890500768796
0.028,0.64,8,0,1,0,0,0,0.36001043842540664
0.028,0.65,8,0,1,0,0,0,0.35000797540489464
0.028,0.66,8,0,1,0,0,0,0.34001003729016954
0.028,0.67,8,0,1,0,0,0,0.33000786217257383
0.028,0.68,8,0,1,0,0,0,0.32000703765685756
0.028,0.6900000000000001,8,0,1,0,0,0,0.31000797504693745
0.028,0.7000000000000001,8,0,1,0,0,0,0.300006535949298
0.028,0.71,8,0,1,0,0,0,0.29000672161651175
0.028,0.72,8,0,1,0,0,0,0.28000701080303675
0.028,0.73,8,0,1,0,0,0,0.2700074315946196
0.028,0.74,8,0,1,0,0,0,0.2600051922442852
0.028,0.75,8,0,1,0,0,0,0.2500075245820083
0.028,0.76,8,0,1,0,0,0,0.24000545534451106
0.028,0.77,8,0,1,0,0,0,0.2300056028666753
0.028,0.78,8,0,1,0,0,0,0.2200059622819313
0.028,0.79,8,0,1,0,0,0,0.21000700228582195
0.029,0.0,4,0,0,1,0,0,0.1999939776536774
0.029,0.01,4,0,0,1,0,0,0.19999454057221525
0.029,0.02,4,0,0,1,0,0,0.19999321227281572
0.029,0.03,4,0,0,1,0,0,0.19999362913203422
0.029,0.04,4,0,0,1,0,0,0.19999340002428684
0.029,0.05,4,0,0,1,0,0,0.19999591882015785
0.029,0.06,4,0,0,1,0,0,0.1999938243568787
0.029,0.07,4,0,0,1,0,0,0.20000531244184652
0.029,0.08,4,0,0,1,0,0,0.20000315888571518
0.029,0.09,4,0,0,1,0,0,0.20000536654320325
0.029,0.1,4,0,0,1,0,0,0.20000400107054547
0.029,0.11,4,0,0,1,0,0,0.20000445517157808
0.029,0.12,4,0,0,1,0,0,0.20000439560205813
0.029,0.13,4,0,0,1,0,0,0.20000346001395436
0.029,0.14,4,0,0,1,0,0,0.20000512639644566
0.029,0.15,4,0,0,1,0,0,0.20000474528635165
0.029,0.16,4,0,0,1,0,0,0.20000475625324035
0.029,0.17,4,0,0,1,0,0,0.20000509332258354
0.029,0.18,4,0,0,1,0,0,0.20000553402352875
0.029,0.19,4,0,0,1,0,0,0.20000600271756536
0.029,0.2,4,0,0,1,0,0,0.20000721936417284
0.029,0.21,4,0,0,1,0,0,0.20000692849002522
0.029,0.22,4,0,0,1,0,0,0.20000590876970084
0.029,0.23,4,0,0,1,0,0,0.20000650782210233
0.029,0.24,4,0,0,1,0,0,0.20000649008120744
0.029,0.25,4,0,0,1,0,0,0.2000066327716012
0.029,0.26,4,0,0,1,0,0,0.2000065960018522
0.029,0.27,4,0,0,1,0,0,0.20000558067047625
0.029,0.28,4,0,0,1,0,0,0.20000453210413321
0.029,0.29,4,0,0,1,0,0,0.20000589175494216
0.029,0.3,4,0,0,1,0,0,0.2000066535860424
0.029,0.31,12,0,1,1,0,0,0.2004194941526763
0.029,0.32,12,1,1,1,0,0,0.39549723513675517
0.029,0.33,12,0,1,1,0,0,0.20790158859989574
0.029,0.34,13,1,1,1,0,1,0.20258333692301167
0.029,0.35000000000000003,15,1,1,1,1,1,0.2477129181035384
0.029,0.36,15,1,1,1,1,1,0.2917885898986177
0.029,0.37,15,1,1,1,1,1,0.3043431581524349
0.029,0.38,15,1,1,1,1,1,0.2796613472243283
0.029,0.39,15,1,1,1,1,1,0.23714120020897866
0.029,0.4,15,1,1,1,1,1,0.24879054204970913
0.029,0.41000000000000003,15,1,1,1,1,1,0.27094655583405763
0.029,0.42,15,1,1,1,1,1,0.25604661472925905
0.029,0.43,15,0,1,1,1,1,0.26564999700193537
0.029,0.44,15,0,1,1,1,1,0.26929377782123826
0.029,0.45,15,0,1,1,1,1,0.2731697261011932
0.029,0.46,15,0,1,1,1,1,0.27913030119488375
0.029,0.47000000000000003,15,0,1,1,1,1,0.28735433061694216
0.029,0.48,15,0,1,1,1,1,0.2995497664055527
0.029,0.49,15,0,1,1,1,1,0.3206459208447219
0.029,0.5,15,0,1,1,1,1,0.4679285598547206
0.029,0.51,8,0,1,0,0,0,0.4900120595649123
0.029,0.52,8,0,1,0,0,0,0.480010282549774
0.029,0.53,8,0,1,0,0,0,0.4700118167985085
0.029,0.54,8,0,1,0,0,0,0.46000976494221724
0.029,0.55,8,0,1,0,0,0,0.45000960375812166
0.029,0.56,8,0,1,0,0,0,0.4400115149784556
0.029,0.5700000000000001,8,0,1,0,0,0,0.43001082458041767
0.029,0.58,8,0,1,0,0,0,0.420011491185521
0.029,0.59,8,0,1,0,0,0,0.40999176824888656
0.029,0.6,8,0,1,0,0,0,0.39999160161726754
0.029,0.61,8,0,1,0,0,0,0.39000916472498837
0.029,0.62,8,0,1,0,0,0,0.3800087280590837
0.029,0.63,8,0,1,0,0,0,0.370008703000853
0.029,0.64,8,0,1,0,0,0,0.3599906211211392
0.029,0.65,8,0,1,0,0,0,0.3500075341168789
0.029,0.66,8,0,1,0,0,0,0.34000693637256263
0.029,0.67,8,0,1,0,0,0,0.3300099377526705
0.029,0.68,8,0,1,0,0,0,0.32000695419284536
0.029,0.6900000000000001,8,0,1,0,0,0,0.310007452258237
0.029,0.7000000000000001,8,0,1,0,0,0,0.30000775564438353
0.029,0.71,8,0,1,0,0,0,0.2900060237456123
0.029,0.72,8,0,1,0,0,0,0.28000650444036135
0.029,0.73,8,0,1,0,0,0,0.2700059761281676
0.029,0.74,8,0,1,0,0,0,0.2600053351544228
0.029,0.75,8,0,1,0,0,0,0.25000813005664685
0.029,0.76,8,0,1,0,0,0,0.24000780240358427
0.029,0.77,8,0,1,0,0,0,0.23000632397722928
0.029,0.78,8,0,1,0,0,0,0.22000699798684228
0.029,0.79,8,0,1,0,0,0,0.21000696116072182
0.03,0.0,4,0,0,1,0,0,0.19999492595810442
0.03,0.01,4,0,0,1,0,0,0.1999951144678947
0.03,0.02,4,0,0,1,0,0,0.19999572583740174
0.03,0.03,4,0,0,1,0,0,0.19999501584113832
0.03,0.04,4,0,0,1,0,0,0.19999563746631793
0.03,0.05,4,0,0,1,0,0,0.19999619312767167
0.03,0.06,4,0,0,1,0,0,0.19999471006351155
0.03,0.07,4,0,0,1,0,0,0.2000039453211565
0.03,0.08,4,0,0,1,0,0,0.20000461144685389
0.03,0.09,4,0,0,1,0,0,0.20000452901882046
0.03,0.1,4,0,0,1,0,0,0.2000029099687555
0.03,0.11,4,0,0,1,0,0,0.20000342929712844
0.03,0.12,4,0,0,1,0,0,0.20000421216087125
0.03,0.13,4,0,0,1,0,0,0.20000469972957527
0.03,0.14,4,0,0,1,0,0,0.20000715872989716
0.03,0.15,4,0,0,1,0,0,0.20000590464914061
0.03,0.16,4,0,0,1,0,0,0.20000628565205328
0.03,0.17,4,0,0,1,0,0,0.20000654444812493
0.03,0.18,4,0,0,1,0,0,0.2000067405022409
0.03,0.19,4,0,0,1,0,0,0.20000685937830806
0.03,0.2,4,0,0,1,0,0,0.20000533500992182
0.03,0.21,4,0,0,1,0,0,0.2000054347565683
0.03,0.22,4,0,0,1,0,0,0.20000506747008384
0.03,0.23,4,0,0,1,0,0,0.20000684054302068
0.03,0.24,4,0,0,1,0,0,0.20000699041229034
0.03,0.25,4,0,0,1,0,0,0.20000691473960103
0.03,0.26,4,0,0,1,0,0,0.20000573816583922
0.03,0.27,4,0,0,1,0,0,0.20000450615983928
0.03,0.28,4,0,0,1,0,0,0.20000448209244487
0.03,0.29,4,0,0,1,0,0,0.20000637357313145
0.03,0.3,4,0,0,1,0,0,0.20000830417961496
0.03,0.31,12,0,1,1,0,0,0.20052333218511498
0.03,0.32,12,1,1,1,0,0,0.40941001542831157
0.03,0.33,12,0,1,1,0,0,0.20560506098482442
0.03,0.34,13,1,1,1,0,1,0.20160939320291113
0.03,0.35000000000000003,15,1,1,1,1,1,0.3164475314675052
0.03,0.36,15,1,1,1,1,1,0.31655503018807923
0.03,0.37,15,1,1,1,1,1,0.25097342570022313
0.03,0.38,15,1,1,1,1,1,0.2207108385942248
0.03,0.39,15,1,1,1,1,1,0.23459156932719852
0.03,0.4,15,1,1,1,1,1,0.27658969919468135
0.03,0.41000000000000003,15,1,1,1,1,1,0.24721373654207437
0.03,0.42,15,1,1,1,1,1,0.26501276516969785
0.03,0.43,15,0,1,1,1,1,0.2579435401833184
0.03,0.44,15,0,1,1,1,1,0.26557078199871226
0.03,0.45,15,0,1,1,1,1,0.2698354262492282
0.03,0.46,15,0,1,1,1,1,0.2752156953120914
0.03,0.47000000000000003,15,0,1,1,1,1,0.2828379028307993
0.03,0.48,15,0,1,1,1,1,0.2941042411661774
0.03,0.49,15,0,1,1,1,1,0.3132771589320749
0.03,0.5,15,0,1,1,1,1,0.4425974754722172
0.03,0.51,8,0,1,0,0,0,0.4900096932833654
0.03,0.52,8,0,1,0,0,0,0.48001079602185764
0.03,0.53,8,0,1,0,0,0,0.4700110076770191
0.03,0.54,8,0,1,0,0,0,0.4600118575878048
0.03,0.55,8,0,1,0,0,0,0.45001020822521404
0.03,0.56,8,0,1,0,0,0,0.4400101152399855
0.03,0.5700000000000001,8,0,1,0,0,0,0.4300097946141599
0.03,0.58,8,0,1,0,0,0,0.42000789922032
0.03,0.59,8,0,1,0,0,0,0.4100100484722777
0.03,0.6,8,0,1,0,0,0,0.3999921265671458
0.03,0.61,8,0,1,0,0,0,0.39000739968593406
0.03,0.62,8,0,1,0,0,0,0.3800099084732057
0.03,0.63,8,0,1,0,0,0,0.37001057630721196
0.03,0.64,8,0,1,0,0,0,0.3600104214052239
0.03,0.65,8,0,1,0,0,0,0.3500077707497435
0.03,0.66,8,0,1,0,0,0,0.33999408668815184
0.03,0.67,8,0,1,0,0,0,0.3300101007682633
0.03,0.68,8,0,1,0,0,0,0.3200073540707549
0.03,0.6900000000000001,8,0,1,0,0,0,0.3100076132456513
0.03,0.7000000000000001,8,0,1,0,0,0,0.3000070364367333
0.03,0.71,8,0,1,0,0,0,0.2900060383802394
0.03,0.72,8,0,1,0,0,0,0.2800065216061566
0.03,0.73,8,0,1,0,0,0,0.27000609318723173
0.03,0.74,8,0,1,0,0,0,0.2600062077571881
0.03,0.75,8,0,1,0,0,0,0.2500062809837289
0.03,0.76,8,0,1,0,0,0,0.240007057903687
0.03,0.77,8,0,1,0,0,0,0.23000649905357262
0.03,0.78,8,0,1,0,0,0,0.22000582314141365
0.03,0.79,8,0,1,0,0,0,0.21000663934291555
0.031,0.0,4,0,0,1,0,0,0.19999557680695912
0.031,0.01,4,0,0,1,0,0,0.19999536850515837
0.031,0.02,4,0,0,1,0,0,0.19999458206920206
0.031,0.03,4,0,0,1,0,0,0.1999961010273585
0.031,0.04,4,0,0,1,0,0,0.19999636936459242
0.031,0.05,4,0,0,1,0,0,0.19999676516640696
0.031,0.06,4,0,0,1,0,0,0.19999715980723418
0.031,0.07,4,0,0,1,0,0,0.1999959495850591
0.031,0.08,4,0,0,1,0,0,0.2000045408607586
0.031,0.09,4,0,0,1,0,0,0.20000392911948178
0.031,0.1,4,0,0,1,0,0,0.2000050912941845
0.031,0.11,4,0,0,1,0,0,0.20000559786378502
0.031,0.12,4,0,0,1,0,0,0.2000065685410447
0.031,0.13,4,0,0,1,0,0,0.20000379000396
0.031,0.14,4,0,0,1,0,0,0.20000662205466016
0.031,0.15,4,0,0,1,0,0,0.20000693616432963
0.031,0.16,4,0,0,1,0,0,0.20000585907869378
0.031,0.17,4,0,0,1,0,0,0.20000636186006202
0.031,0.18,4,0,0,1,0,0,0.20000648159872322
0.031,0.19,4,0,0,1,0,0,0.20000666877998916
0.031,0.2,4,0,0,1,0,0,0.20000565882239726
0.031,0.21,4,0,0,1,0,0,0.20000693941934414
