Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.089,0.43,1,0,0,0,0,1,0.20000460875782788
0.089,0.44,1,0,0,0,0,1,0.20000496852009195
0.089,0.45,1,0,0,0,0,1,0.19999606450885682
0.089,0.46,1,0,0,0,0,1,0.19999574518697086
0.089,0.47000000000000003,1,0,0,0,0,1,0.1999949365982717
0.089,0.48,1,0,0,0,0,1,0.19999515701004417
0.089,0.49,1,0,0,0,0,1,0.19999610511613958
0.089,0.5,1,0,0,0,0,1,0.1999954526142848
0.089,0.51,1,0,0,0,0,1,0.19999565983665993
0.089,0.52,1,0,0,0,0,1,0.19999591734102587
0.089,0.53,1,0,0,0,0,1,0.19999620210946278
0.089,0.54,1,0,0,0,0,1,0.19999582638477692
0.089,0.55,1,0,0,0,0,1,0.19999453668960238
0.089,0.56,1,0,0,0,0,1,0.19999621728990127
0.089,0.5700000000000001,1,0,0,0,0,1,0.19999483260813944
0.089,0.58,1,0,0,0,0,1,0.19999500585024274
0.089,0.59,1,0,0,0,0,1,0.19999522210388174
0.089,0.6,1,0,0,0,0,1,0.1999955113079953
0.089,0.61,1,0,0,0,0,1,0.1999964967690327
0.089,0.62,1,0,0,0,0,1,0.19999492707403502
0.089,0.63,1,0,0,0,0,1,0.1999957659450547
0.089,0.64,1,0,0,0,0,1,0.1999961848647986
0.089,0.65,1,0,0,0,0,1,0.19999563965677988
0.089,0.66,1,0,0,0,0,1,0.1999949198613023
0.089,0.67,1,0,0,0,0,1,0.19999485052731228
0.089,0.68,1,0,0,0,0,1,0.2000057677283673
0.089,0.6900000000000001,1,0,0,0,0,1,0.20000558026656304
0.089,0.7000000000000001,1,0,0,0,0,1,0.20000340853759793
0.089,0.71,1,0,0,0,0,1,0.2000049926912437
0.089,0.72,1,0,0,0,0,1,0.200004531556425
0.089,0.73,1,0,0,0,0,1,0.2000046115059629
0.089,0.74,1,0,0,0,0,1,0.1999954563530045
0.089,0.75,1,0,0,0,0,1,0.19999317220826635
0.089,0.76,1,0,0,0,0,1,0.19999434580355416
0.089,0.77,1,0,0,0,0,1,0.19999688520466788
0.089,0.78,1,0,0,0,0,1,0.19999487160068788
0.089,0.79,8,0,1,0,0,0,0.20999526738293361
0.09,0.0,1,0,0,0,0,1,0.2000045054098049
0.09,0.01,1,0,0,0,0,1,0.20000628719250624
0.09,0.02,1,0,0,0,0,1,0.20000551791421808
0.09,0.03,1,0,0,0,0,1,0.20000473332492347
0.09,0.04,1,0,0,0,0,1,0.20000399958819562
0.09,0.05,1,0,0,0,0,1,0.20000517126416226
0.09,0.06,1,0,0,0,0,1,0.20000466312418994
0.09,0.07,1,0,0,0,0,1,0.20000426381958483
0.09,0.08,1,0,0,0,0,1,0.20000472998772442
0.09,0.09,1,0,0,0,0,1,0.20000594586171241
0.09,0.1,1,0,0,0,0,1,0.20000551841067182
0.09,0.11,1,0,0,0,0,1,0.20000555349975016
0.09,0.12,1,0,0,0,0,1,0.2000053867920244
0.09,0.13,1,0,0,0,0,1,0.20000555355156413
0.09,0.14,1,0,0,0,0,1,0.20000506749763905
0.09,0.15,1,0,0,0,0,1,0.20000489181550268
0.09,0.16,1,0,0,0,0,1,0.20000464045599017
0.09,0.17,1,0,0,0,0,1,0.20000454653168626
0.09,0.18,1,0,0,0,0,1,0.20000453500203436
0.09,0.19,1,0,0,0,0,1,0.20000469314302408
0.09,0.2,1,0,0,0,0,1,0.20000430700064634
0.09,0.21,1,0,0,0,0,1,0.20000552688451795
0.09,0.22,1,0,0,0,0,1,0.2000048564835501
0.09,0.23,1,0,0,0,0,1,0.20000387587109122
0.09,0.24,1,0,0,0,0,1,0.20000464654087097
0.09,0.25,1,0,0,0,0,1,0.2000045309846474
0.09,0.26,1,0,0,0,0,1,0.20000456083580717
0.09,0.27,1,0,0,0,0,1,0.20000451096032906
0.09,0.28,1,0,0,0,0,1,0.20000451308693454
0.09,0.29,1,0,0,0,0,1,0.20000590474010446
0.09,0.3,1,0,0,0,0,1,0.2000054366936716
0.09,0.31,1,0,0,0,0,1,0.20000557844313513
0.09,0.32,1,0,0,0,0,1,0.20000527193545145
0.09,0.33,1,0,0,0,0,1,0.20000619032034037
0.09,0.34,1,0,0,0,0,1,0.2000066165768748
0.09,0.35000000000000003,1,0,0,0,0,1,0.20000553920269218
0.09,0.36,1,0,0,0,0,1,0.2000057218277813
0.09,0.37,1,0,0,0,0,1,0.20000579393008877
0.09,0.38,1,0,0,0,0,1,0.20000455611214019
0.09,0.39,1,0,0,0,0,1,0.20000460908084133
0.09,0.4,1,0,0,0,0,1,0.20000604715404138
0.09,0.41000000000000003,1,0,0,0,0,1,0.20000457152175433
0.09,0.42,1,0,0,0,0,1,0.20000504182719997
0.09,0.43,1,0,0,0,0,1,0.2000054598909003
0.09,0.44,1,0,0,0,0,1,0.20000534247175397
0.09,0.45,1,0,0,0,0,1,0.1999954526523346
0.09,0.46,1,0,0,0,0,1,0.19999668721961875
0.09,0.47000000000000003,1,0,0,0,0,1,0.19999528852420426
0.09,0.48,1,0,0,0,0,1,0.19999621836611842
0.09,0.49,1,0,0,0,0,1,0.19999503083801623
0.09,0.5,1,0,0,0,0,1,0.19999458148907856
0.09,0.51,1,0,0,0,0,1,0.1999953061999821
0.09,0.52,1,0,0,0,0,1,0.1999948790547412
0.09,0.53,1,0,0,0,0,1,0.19999439180165723
0.09,0.54,1,0,0,0,0,1,0.1999931216897559
0.09,0.55,1,0,0,0,0,1,0.19999404943052437
0.09,0.56,1,0,0,0,0,1,0.19999470434645053
0.09,0.5700000000000001,1,0,0,0,0,1,0.19999494839336113
0.09,0.58,1,0,0,0,0,1,0.19999501131581568
0.09,0.59,1,0,0,0,0,1,0.19999502629351365
0.09,0.6,1,0,0,0,0,1,0.19999525098880705
0.09,0.61,1,0,0,0,0,1,0.19999648396130038
0.09,0.62,1,0,0,0,0,1,0.19999509736389295
0.09,0.63,1,0,0,0,0,1,0.19999524455757695
0.09,0.64,1,0,0,0,0,1,0.1999962296286605
0.09,0.65,1,0,0,0,0,1,0.1999969774050635
0.09,0.66,1,0,0,0,0,1,0.19999576934694396
0.09,0.67,1,0,0,0,0,1,0.19999587646966083
0.09,0.68,1,0,0,0,0,1,0.20000475556841768
0.09,0.6900000000000001,1,0,0,0,0,1,0.20000526514936254
0.09,0.7000000000000001,1,0,0,0,0,1,0.2000051664549515
0.09,0.71,1,0,0,0,0,1,0.20000521425208104
0.09,0.72,1,0,0,0,0,1,0.20000466280345278
0.09,0.73,1,0,0,0,0,1,0.19999657864899797
0.09,0.74,1,0,0,0,0,1,0.19999542352961241
0.09,0.75,1,0,0,0,0,1,0.1999930015721175
0.09,0.76,1,0,0,0,0,1,0.19999669728691497
0.09,0.77,1,0,0,0,0,1,0.19999670352420418
0.09,0.78,1,0,0,0,0,1,0.1999954526811668
0.09,0.79,3,0,0,0,1,1,0.19999882110436273
0.091,0.0,1,0,0,0,0,1,0.20000740986020724
0.091,0.01,1,0,0,0,0,1,0.20000538379722957
0.091,0.02,1,0,0,0,0,1,0.2000072850906013
0.091,0.03,1,0,0,0,0,1,0.20000581133779596
0.091,0.04,1,0,0,0,0,1,0.20000542424706033
0.091,0.05,1,0,0,0,0,1,0.20000480075358754
0.091,0.06,1,0,0,0,0,1,0.20000512914725513
0.091,0.07,1,0,0,0,0,1,0.20000470912755092
0.091,0.08,1,0,0,0,0,1,0.20000570700646994
0.091,0.09,1,0,0,0,0,1,0.20000777864630004
0.091,0.1,1,0,0,0,0,1,0.2000060744887819
0.091,0.11,1,0,0,0,0,1,0.20000607027906764
0.091,0.12,1,0,0,0,0,1,0.20000625537607689
0.091,0.13,1,0,0,0,0,1,0.20000552089154017
0.091,0.14,1,0,0,0,0,1,0.20000513461465058
0.091,0.15,1,0,0,0,0,1,0.20000505854419384
0.091,0.16,1,0,0,0,0,1,0.2000052058601954
0.091,0.17,1,0,0,0,0,1,0.20000454178609406
0.091,0.18,1,0,0,0,0,1,0.20000519243494613
0.091,0.19,1,0,0,0,0,1,0.20000554535193585
0.091,0.2,1,0,0,0,0,1,0.2000050797598419
0.091,0.21,1,0,0,0,0,1,0.20000564306938537
0.091,0.22,1,0,0,0,0,1,0.2000050808417314
0.091,0.23,1,0,0,0,0,1,0.20000547425945034
0.091,0.24,1,0,0,0,0,1,0.2000051748565122
0.091,0.25,1,0,0,0,0,1,0.20000466943257247
0.091,0.26,1,0,0,0,0,1,0.2000047019044275
0.091,0.27,1,0,0,0,0,1,0.20000476897844174
0.091,0.28,1,0,0,0,0,1,0.20000475858355093
0.091,0.29,1,0,0,0,0,1,0.20000458845125246
0.091,0.3,1,0,0,0,0,1,0.20000428189029257
0.091,0.31,1,0,0,0,0,1,0.20000518617812832
0.091,0.32,1,0,0,0,0,1,0.20000583842603628
0.091,0.33,1,0,0,0,0,1,0.20000699684590673
0.091,0.34,1,0,0,0,0,1,0.20000546197449362
0.091,0.35000000000000003,1,0,0,0,0,1,0.20000466996069086
0.091,0.36,1,0,0,0,0,1,0.20000534644897747
0.091,0.37,1,0,0,0,0,1,0.200004350276085
0.091,0.38,1,0,0,0,0,1,0.20000510336289948
0.091,0.39,1,0,0,0,0,1,0.20000505167364507
0.091,0.4,1,0,0,0,0,1,0.200004746705058
0.091,0.41000000000000003,1,0,0,0,0,1,0.20000432569682935
0.091,0.42,1,0,0,0,0,1,0.20000488786880338
0.091,0.43,1,0,0,0,0,1,0.20000537257170795
0.091,0.44,1,0,0,0,0,1,0.20000671232820025
0.091,0.45,1,0,0,0,0,1,0.1999943570776198
0.091,0.46,1,0,0,0,0,1,0.1999956091070264
0.091,0.47000000000000003,1,0,0,0,0,1,0.19999544564056004
0.091,0.48,1,0,0,0,0,1,0.1999953792559983
0.091,0.49,1,0,0,0,0,1,0.19999531306040758
0.091,0.5,1,0,0,0,0,1,0.19999614122516265
0.091,0.51,1,0,0,0,0,1,0.19999371954762069
0.091,0.52,1,0,0,0,0,1,0.19999561590795883
0.091,0.53,1,0,0,0,0,1,0.19999544044246642
0.091,0.54,1,0,0,0,0,1,0.19999516563288752
0.091,0.55,1,0,0,0,0,1,0.19999374472364212
0.091,0.56,1,0,0,0,0,1,0.19999459725833754
0.091,0.5700000000000001,1,0,0,0,0,1,0.1999954677960947
0.091,0.58,1,0,0,0,0,1,0.19999504644524008
0.091,0.59,1,0,0,0,0,1,0.19999596876821907
0.091,0.6,1,0,0,0,0,1,0.1999947674773135
0.091,0.61,1,0,0,0,0,1,0.19999529412671108
0.091,0.62,1,0,0,0,0,1,0.19999399784228716
0.091,0.63,1,0,0,0,0,1,0.19999387604696908
0.091,0.64,1,0,0,0,0,1,0.19999594841618146
0.091,0.65,1,0,0,0,0,1,0.19999620860884676
0.091,0.66,1,0,0,0,0,1,0.20000480651748848
0.091,0.67,1,0,0,0,0,1,0.2000042532350147
0.091,0.68,1,0,0,0,0,1,0.2000069809635546
0.091,0.6900000000000001,1,0,0,0,0,1,0.20000566624704888
0.091,0.7000000000000001,1,0,0,0,0,1,0.20000462880727732
0.091,0.71,1,0,0,0,0,1,0.20000537454520295
0.091,0.72,1,0,0,0,0,1,0.2000051217733183
0.091,0.73,1,0,0,0,0,1,0.20000321057530765
0.091,0.74,1,0,0,0,0,1,0.19999340059269288
0.091,0.75,1,0,0,0,0,1,0.19999576286027618
0.091,0.76,1,0,0,0,0,1,0.19999338257177351
0.091,0.77,1,0,0,0,0,1,0.19999619793016807
0.091,0.78,1,0,0,0,0,1,0.19999725408223892
0.091,0.79,3,0,0,0,1,1,0.1999977865115655
0.092,0.0,1,0,0,0,0,1,0.20000629327409616
0.092,0.01,1,0,0,0,0,1,0.20000773934058283
0.092,0.02,1,0,0,0,0,1,0.2000052717357299
0.092,0.03,1,0,0,0,0,1,0.20000587252729543
0.092,0.04,1,0,0,0,0,1,0.20000524663286898
0.092,0.05,1,0,0,0,0,1,0.20000500790178308
0.092,0.06,1,0,0,0,0,1,0.2000045689687478
0.092,0.07,1,0,0,0,0,1,0.20000440776972642
0.092,0.08,1,0,0,0,0,1,0.20000451938549457
0.092,0.09,1,0,0,0,0,1,0.20000550452909419
0.092,0.1,1,0,0,0,0,1,0.2000050708482744
0.092,0.11,1,0,0,0,0,1,0.2000064625576614
0.092,0.12,1,0,0,0,0,1,0.20000565755513516
0.092,0.13,1,0,0,0,0,1,0.20000588438303704
0.092,0.14,1,0,0,0,0,1,0.20000523943725487
0.092,0.15,1,0,0,0,0,1,0.200004853438964
0.092,0.16,1,0,0,0,0,1,0.2000047838153965
0.092,0.17,1,0,0,0,0,1,0.20000431740062646
0.092,0.18,1,0,0,0,0,1,0.2000046850458318
0.092,0.19,1,0,0,0,0,1,0.20000391850904278
0.092,0.2,1,0,0,0,0,1,0.20000513299933104
0.092,0.21,1,0,0,0,0,1,0.20000432954663927
0.092,0.22,1,0,0,0,0,1,0.2000051573952581
0.092,0.23,1,0,0,0,0,1,0.2000053767862968
0.092,0.24,1,0,0,0,0,1,0.20000424817504361
0.092,0.25,1,0,0,0,0,1,0.20000338562180922
0.092,0.26,1,0,0,0,0,1,0.20000407735257666
0.092,0.27,1,0,0,0,0,1,0.20000681969622916
0.092,0.28,1,0,0,0,0,1,0.20000299753349426
0.092,0.29,1,0,0,0,0,1,0.2000048143663966
0.092,0.3,1,0,0,0,0,1,0.20000653013063308
0.092,0.31,1,0,0,0,0,1,0.20000679677174513
0.092,0.32,1,0,0,0,0,1,0.20000738243192212
0.092,0.33,1,0,0,0,0,1,0.20000721562262966
0.092,0.34,1,0,0,0,0,1,0.20000684357394852
0.092,0.35000000000000003,1,0,0,0,0,1,0.20000501769632797
0.092,0.36,1,0,0,0,0,1,0.2000052638077219
0.092,0.37,1,0,0,0,0,1,0.20000536009170988
0.092,0.38,1,0,0,0,0,1,0.20000541734908914
0.092,0.39,1,0,0,0,0,1,0.20000543638434648
0.092,0.4,1,0,0,0,0,1,0.2000049956208628
0.092,0.41000000000000003,1,0,0,0,0,1,0.20000537497477588
0.092,0.42,1,0,0,0,0,1,0.20000514639364894
0.092,0.43,1,0,0,0,0,1,0.20000451486609594
0.092,0.44,1,0,0,0,0,1,0.19999543146036455
0.092,0.45,1,0,0,0,0,1,0.19999545848936173
0.092,0.46,1,0,0,0,0,1,0.19999500288948246
0.092,0.47000000000000003,1,0,0,0,0,1,0.19999557039105775
0.092,0.48,1,0,0,0,0,1,0.1999951080863434
0.092,0.49,1,0,0,0,0,1,0.1999955303905564
0.092,0.5,1,0,0,0,0,1,0.19999511862795047
0.092,0.51,1,0,0,0,0,1,0.19999451378840521
0.092,0.52,1,0,0,0,0,1,0.19999479035197593
0.092,0.53,1,0,0,0,0,1,0.19999506348401228
0.092,0.54,1,0,0,0,0,1,0.1999958237045111
0.092,0.55,1,0,0,0,0,1,0.19999561019981302
0.092,0.56,1,0,0,0,0,1,0.19999521750535354
0.092,0.5700000000000001,1,0,0,0,0,1,0.19999557095899564
0.092,0.58,1,0,0,0,0,1,0.1999960230326766
0.092,0.59,1,0,0,0,0,1,0.19999474923672803
0.092,0.6,1,0,0,0,0,1,0.19999329870452298
0.092,0.61,1,0,0,0,0,1,0.19999545027051419
0.092,0.62,1,0,0,0,0,1,0.19999592128652988
0.092,0.63,1,0,0,0,0,1,0.19999585051529165
0.092,0.64,1,0,0,0,0,1,0.2000049793241
0.092,0.65,1,0,0,0,0,1,0.1999949652175547
0.092,0.66,1,0,0,0,0,1,0.19999581952825327
0.092,0.67,1,0,0,0,0,1,0.20000583870200403
0.092,0.68,1,0,0,0,0,1,0.20000557370959834
0.092,0.6900000000000001,1,0,0,0,0,1,0.20000314546855757
0.092,0.7000000000000001,1,0,0,0,0,1,0.20000388008214431
0.092,0.71,1,0,0,0,0,1,0.2000051682887181
0.092,0.72,1,0,0,0,0,1,0.200007929479
0.092,0.73,1,0,0,0,0,1,0.20000397197739314
0.092,0.74,1,0,0,0,0,1,0.20000787448413718
0.092,0.75,1,0,0,0,0,1,0.1999957465498221
0.092,0.76,1,0,0,0,0,1,0.19999590036038412
0.092,0.77,1,0,0,0,0,1,0.19999660853075574
0.092,0.78,1,0,0,0,0,1,0.1999959576431485
0.092,0.79,3,0,0,0,1,1,0.19999509260742349
0.093,0.0,1,0,0,0,0,1,0.20000399129002036
0.093,0.01,1,0,0,0,0,1,0.20000527232511167
0.093,0.02,1,0,0,0,0,1,0.20000572344444756
0.093,0.03,1,0,0,0,0,1,0.20000549084750652
0.093,0.04,1,0,0,0,0,1,0.20000536686091336
0.093,0.05,1,0,0,0,0,1,0.2000051150312688
0.093,0.06,1,0,0,0,0,1,0.20000475293490144
0.093,0.07,1,0,0,0,0,1,0.20000435157530264
0.093,0.08,1,0,0,0,0,1,0.200007951720924
0.093,0.09,1,0,0,0,0,1,0.2000042992902032
0.093,0.1,1,0,0,0,0,1,0.20000584764780907
0.093,0.11,1,0,0,0,0,1,0.2000064021121809
0.093,0.12,1,0,0,0,0,1,0.20000581200464856
0.093,0.13,1,0,0,0,0,1,0.20000630923435833
0.093,0.14,1,0,0,0,0,1,0.2000052571712911
0.093,0.15,1,0,0,0,0,1,0.20000473891607268
0.093,0.16,1,0,0,0,0,1,0.20000530274991324
0.093,0.17,1,0,0,0,0,1,0.20000383425434762
0.093,0.18,1,0,0,0,0,1,0.2000049288814387
0.093,0.19,1,0,0,0,0,1,0.20000404367521918
0.093,0.2,1,0,0,0,0,1,0.20000510026232968
0.093,0.21,1,0,0,0,0,1,0.20000560175618604
0.093,0.22,1,0,0,0,0,1,0.20000534280359317
0.093,0.23,1,0,0,0,0,1,0.2000050485506817
0.093,0.24,1,0,0,0,0,1,0.20000476043868268
0.093,0.25,1,0,0,0,0,1,0.20000395694982753
0.093,0.26,1,0,0,0,0,1,0.20000511405270746
0.093,0.27,1,0,0,0,0,1,0.20000559613854751
0.093,0.28,1,0,0,0,0,1,0.2000048251536044
0.093,0.29,1,0,0,0,0,1,0.2000043051646244
0.093,0.3,1,0,0,0,0,1,0.20000338208061597
0.093,0.31,1,0,0,0,0,1,0.2000048099219842
0.093,0.32,1,0,0,0,0,1,0.20000532920280104
0.093,0.33,1,0,0,0,0,1,0.20000600579497987
0.093,0.34,1,0,0,0,0,1,0.20000740800966949
0.093,0.35000000000000003,1,0,0,0,0,1,0.20000595562966686
0.093,0.36,1,0,0,0,0,1,0.2000053700757955
0.093,0.37,1,0,0,0,0,1,0.2000051344910421
0.093,0.38,1,0,0,0,0,1,0.20000575572168083
0.093,0.39,1,0,0,0,0,1,0.20000531633853574
0.093,0.4,1,0,0,0,0,1,0.20000490713230976
0.093,0.41000000000000003,1,0,0,0,0,1,0.20000513019340188
0.093,0.42,1,0,0,0,0,1,0.20000579972589203
0.093,0.43,1,0,0,0,0,1,0.20000515035790553
0.093,0.44,1,0,0,0,0,1,0.19999615397103956
0.093,0.45,1,0,0,0,0,1,0.19999568145370994
0.093,0.46,1,0,0,0,0,1,0.19999495460867805
0.093,0.47000000000000003,1,0,0,0,0,1,0.1999952827764734
0.093,0.48,1,0,0,0,0,1,0.19999548162576736
0.093,0.49,1,0,0,0,0,1,0.19999614982365582
0.093,0.5,1,0,0,0,0,1,0.19999695670114967
0.093,0.51,1,0,0,0,0,1,0.19999534891936696
0.093,0.52,1,0,0,0,0,1,0.1999960096450724
0.093,0.53,1,0,0,0,0,1,0.19999509402160878
0.093,0.54,1,0,0,0,0,1,0.19999580993206933
0.093,0.55,1,0,0,0,0,1,0.19999500607190293
0.093,0.56,1,0,0,0,0,1,0.19999545329541601
0.093,0.5700000000000001,1,0,0,0,0,1,0.19999629926070453
0.093,0.58,1,0,0,0,0,1,0.1999957406659894
0.093,0.59,1,0,0,0,0,1,0.19999327352583623
0.093,0.6,1,0,0,0,0,1,0.1999963601097057
0.093,0.61,1,0,0,0,0,1,0.19999536312241836
0.093,0.62,1,0,0,0,0,1,0.19999513408934166
0.093,0.63,1,0,0,0,0,1,0.1999949674882318
0.093,0.64,1,0,0,0,0,1,0.1999964686644573
0.093,0.65,1,0,0,0,0,1,0.1999960970512848
0.093,0.66,1,0,0,0,0,1,0.19999451918064662
0.093,0.67,1,0,0,0,0,1,0.20000574976316607
0.093,0.68,1,0,0,0,0,1,0.2000056587807902
0.093,0.6900000000000001,1,0,0,0,0,1,0.20000468544638655
0.093,0.7000000000000001,1,0,0,0,0,1,0.2000052293473862
0.093,0.71,1,0,0,0,0,1,0.2000054788301956
0.093,0.72,1,0,0,0,0,1,0.20000581200597561
0.093,0.73,1,0,0,0,0,1,0.20000494186025303
0.093,0.74,1,0,0,0,0,1,0.19999380274656944
0.093,0.75,1,0,0,0,0,1,0.19999502194583596
0.093,0.76,1,0,0,0,0,1,0.19999488224571518
0.093,0.77,1,0,0,0,0,1,0.19999583671165327
0.093,0.78,1,0,0,0,0,1,0.19999607924822002
0.093,0.79,3,0,0,0,1,1,0.19999531073117452
0.094,0.0,1,0,0,0,0,1,0.20000434966446615
0.094,0.01,1,0,0,0,0,1,0.20000508859480834
0.094,0.02,1,0,0,0,0,1,0.2000052630119265
0.094,0.03,1,0,0,0,0,1,0.20000452528512502
0.094,0.04,1,0,0,0,0,1,0.20000481195074685
0.094,0.05,1,0,0,0,0,1,0.20000507136432283
0.094,0.06,1,0,0,0,0,1,0.20000394935235338
0.094,0.07,1,0,0,0,0,1,0.20000635099788205
0.094,0.08,1,0,0,0,0,1,0.20000426714913397
0.094,0.09,1,0,0,0,0,1,0.2000059542260838
0.094,0.1,1,0,0,0,0,1,0.20000536475330055
0.094,0.11,1,0,0,0,0,1,0.20000532153470665
0.094,0.12,1,0,0,0,0,1,0.20000762060025426
0.094,0.13,1,0,0,0,0,1,0.2000068532200459
0.094,0.14,1,0,0,0,0,1,0.20000641846252185
0.094,0.15,1,0,0,0,0,1,0.2000054508657318
0.094,0.16,1,0,0,0,0,1,0.20000505898402163
0.094,0.17,1,0,0,0,0,1,0.2000050350416793
0.094,0.18,1,0,0,0,0,1,0.20000501813134056
0.094,0.19,1,0,0,0,0,1,0.2000050639644492
0.094,0.2,1,0,0,0,0,1,0.2000042224220357
0.094,0.21,1,0,0,0,0,1,0.2000055432774619
0.094,0.22,1,0,0,0,0,1,0.20000470646258395
0.094,0.23,1,0,0,0,0,1,0.20000520491228715
0.094,0.24,1,0,0,0,0,1,0.20000513325945962
0.094,0.25,1,0,0,0,0,1,0.2000053990670202
0.094,0.26,1,0,0,0,0,1,0.20000533052632222
0.094,0.27,1,0,0,0,0,1,0.20000559085995737
0.094,0.28,1,0,0,0,0,1,0.2000051134554552
0.094,0.29,1,0,0,0,0,1,0.2000045784596793
0.094,0.3,1,0,0,0,0,1,0.20000493227230023
0.094,0.31,1,0,0,0,0,1,0.20000616875943295
0.094,0.32,1,0,0,0,0,1,0.20000679779280303
0.094,0.33,1,0,0,0,0,1,0.2000052230305731
0.094,0.34,1,0,0,0,0,1,0.20000452660760928
0.094,0.35000000000000003,1,0,0,0,0,1,0.2000056356204992
0.094,0.36,1,0,0,0,0,1,0.20000509410382533
0.094,0.37,1,0,0,0,0,1,0.20000517587976224
0.094,0.38,1,0,0,0,0,1,0.2000053848295866
0.094,0.39,1,0,0,0,0,1,0.20000567330338553
0.094,0.4,1,0,0,0,0,1,0.20000526338646074
0.094,0.41000000000000003,1,0,0,0,0,1,0.20000537673615423
0.094,0.42,1,0,0,0,0,1,0.20000550820464472
0.094,0.43,1,0,0,0,0,1,0.20000469233112617
0.094,0.44,1,0,0,0,0,1,0.19999582130414065
0.094,0.45,1,0,0,0,0,1,0.1999954529886321
0.094,0.46,1,0,0,0,0,1,0.19999635377569558
0.094,0.47000000000000003,1,0,0,0,0,1,0.19999433447890969
0.094,0.48,1,0,0,0,0,1,0.19999573088359174
0.094,0.49,1,0,0,0,0,1,0.1999954924526231
0.094,0.5,1,0,0,0,0,1,0.19999533115270934
0.094,0.51,1,0,0,0,0,1,0.1999945832592735
0.094,0.52,1,0,0,0,0,1,0.19999501665495684
0.094,0.53,1,0,0,0,0,1,0.19999506779879844
0.094,0.54,1,0,0,0,0,1,0.19999512851129506
0.094,0.55,1,0,0,0,0,1,0.1999956910229094
0.094,0.56,1,0,0,0,0,1,0.19999500639181228
0.094,0.5700000000000001,1,0,0,0,0,1,0.19999593534981436
0.094,0.58,1,0,0,0,0,1,0.19999480244474693
0.094,0.59,1,0,0,0,0,1,0.19999314924811692
0.094,0.6,1,0,0,0,0,1,0.19999612008172377
0.094,0.61,1,0,0,0,0,1,0.199995594959147
0.094,0.62,1,0,0,0,0,1,0.19999596948009477
0.094,0.63,1,0,0,0,0,1,0.1999949380360807
0.094,0.64,1,0,0,0,0,1,0.19999614495858659
0.094,0.65,1,0,0,0,0,1,0.19999545182174547
0.094,0.66,1,0,0,0,0,1,0.2000053598240204
0.094,0.67,1,0,0,0,0,1,0.19999621983552862
0.094,0.68,1,0,0,0,0,1,0.2000055688366046
0.094,0.6900000000000001,1,0,0,0,0,1,0.20000369137958374
0.094,0.7000000000000001,1,0,0,0,0,1,0.2000035610731236
0.094,0.71,1,0,0,0,0,1,0.2000047472061702
0.094,0.72,1,0,0,0,0,1,0.20000512713870053
0.094,0.73,1,0,0,0,0,1,0.20000450127952232
0.094,0.74,1,0,0,0,0,1,0.1999951538738127
0.094,0.75,1,0,0,0,0,1,0.19999570315475831
0.094,0.76,1,0,0,0,0,1,0.199995613008595
0.094,0.77,1,0,0,0,0,1,0.19999362819753239
0.094,0.78,1,0,0,0,0,1,0.1999959704941108
0.094,0.79,3,0,0,0,1,1,0.19999643355919303
0.095,0.0,1,0,0,0,0,1,0.2000046074361052
0.095,0.01,1,0,0,0,0,1,0.20000470362906625
0.095,0.02,1,0,0,0,0,1,0.20000694733292826
0.095,0.03,1,0,0,0,0,1,0.20000573838695604
0.095,0.04,1,0,0,0,0,1,0.20000581780255305
0.095,0.05,1,0,0,0,0,1,0.20000552683973294
0.095,0.06,1,0,0,0,0,1,0.2000053800297251
0.095,0.07,1,0,0,0,0,1,0.2000048093159129
0.095,0.08,1,0,0,0,0,1,0.20000340385335866
0.095,0.09,1,0,0,0,0,1,0.2000044086734932
0.095,0.1,1,0,0,0,0,1,0.20000488002377792
0.095,0.11,1,0,0,0,0,1,0.20000695128799684
0.095,0.12,1,0,0,0,0,1,0.2000052709563001
0.095,0.13,1,0,0,0,0,1,0.20000720470495598
0.095,0.14,1,0,0,0,0,1,0.2000058402222132
0.095,0.15,1,0,0,0,0,1,0.2000052759470802
0.095,0.16,1,0,0,0,0,1,0.20000512904704532
0.095,0.17,1,0,0,0,0,1,0.200005414604741
0.095,0.18,1,0,0,0,0,1,0.20000519282178503
0.095,0.19,1,0,0,0,0,1,0.20000438139633947
0.095,0.2,1,0,0,0,0,1,0.20000555200377756
0.095,0.21,1,0,0,0,0,1,0.20000522283252825
0.095,0.22,1,0,0,0,0,1,0.20000566048630045
0.095,0.23,1,0,0,0,0,1,0.20000470294449632
0.095,0.24,1,0,0,0,0,1,0.2000044341142684
0.095,0.25,1,0,0,0,0,1,0.20000500902103635
0.095,0.26,1,0,0,0,0,1,0.20000434787583768
0.095,0.27,1,0,0,0,0,1,0.20000490794759015
0.095,0.28,1,0,0,0,0,1,0.20000527255777992
0.095,0.29,1,0,0,0,0,1,0.2000052595803216
0.095,0.3,1,0,0,0,0,1,0.20000470424636002
0.095,0.31,1,0,0,0,0,1,0.20000498245738887
0.095,0.32,1,0,0,0,0,1,0.200006315905087
0.095,0.33,1,0,0,0,0,1,0.20000544412955557
0.095,0.34,1,0,0,0,0,1,0.20000560032545187
0.095,0.35000000000000003,1,0,0,0,0,1,0.20000591922442323
0.095,0.36,1,0,0,0,0,1,0.20000607675230883
0.095,0.37,1,0,0,0,0,1,0.20000453091210552
0.095,0.38,1,0,0,0,0,1,0.20000432195310514
