Apostasy,a,State,Oscilate,CB,SB,CN,SN,R
0.005,0.74,8,0,1,0,0,0,0.25999266519761766
0.005,0.75,8,0,1,0,0,0,0.25000565707340605
0.005,0.76,8,0,1,0,0,0,0.2399934250380206
0.005,0.77,8,0,1,0,0,0,0.22999529066456162
0.005,0.78,8,0,1,0,0,0,0.2199957227383189
0.005,0.79,8,0,1,0,0,0,0.20999590150347658
0.006,0.0,1,0,0,0,0,1,0.20000695328324472
0.006,0.01,1,0,0,0,0,1,0.20000767350032475
0.006,0.02,1,0,0,0,0,1,0.2000062538708083
0.006,0.03,1,0,0,0,0,1,0.20000669348924788
0.006,0.04,1,0,0,0,0,1,0.2000068450614704
0.006,0.05,1,0,0,0,0,1,0.20000626182480005
0.006,0.06,1,0,0,0,0,1,0.20000676247839516
0.006,0.07,1,0,0,0,0,1,0.20000694490925586
0.006,0.08,1,0,0,0,0,1,0.20000559580912453
0.006,0.09,1,0,0,0,0,1,0.20000548904597434
0.006,0.1,1,0,0,0,0,1,0.20000400247912206
0.006,0.11,1,0,0,0,0,1,0.20000465461430977
0.006,0.12,1,0,0,0,0,1,0.20000476220493882
0.006,0.13,1,0,0,0,0,1,0.2000035613236957
0.006,0.14,1,0,0,0,0,1,0.20000557682404174
0.006,0.15,1,0,0,0,0,1,0.20000581638274417
0.006,0.16,1,0,0,0,0,1,0.20000519593327398
0.006,0.17,1,0,0,0,0,1,0.20000455190940006
0.006,0.18,1,0,0,0,0,1,0.20000387273826234
0.006,0.19,1,0,0,0,0,1,0.20000532863294326
0.006,0.2,1,0,0,0,0,1,0.2000055865986008
0.006,0.21,1,0,0,0,0,1,0.20000450391679064
0.006,0.22,1,0,0,0,0,1,0.20000643731937845
0.006,0.23,1,0,0,0,0,1,0.2000035134260059
0.006,0.24,1,0,0,0,0,1,0.20000594827705787
0.006,0.25,1,0,0,0,0,1,0.20000551159593769
0.006,0.26,1,0,0,0,0,1,0.20000598843999043
0.006,0.27,1,0,0,0,0,1,0.20000433435036202
0.006,0.28,1,0,0,0,0,1,0.19999507857236495
0.006,0.29,1,0,0,0,0,1,0.20000497625661884
0.006,0.3,1,0,0,0,0,1,0.20000529801786435
0.006,0.31,1,0,0,0,0,1,0.19999514157886955
0.006,0.32,1,0,0,0,0,1,0.19999691461218236
0.006,0.33,1,0,0,0,0,1,0.19999651729281803
0.006,0.34,1,0,0,0,0,1,0.19999457432335024
0.006,0.35000000000000003,1,0,0,0,0,1,0.19999573849010624
0.006,0.36,1,0,0,0,0,1,0.1999949049309348
0.006,0.37,1,0,0,0,0,1,0.19999561997491286
0.006,0.38,1,0,0,0,0,1,0.19999324069244476
0.006,0.39,1,0,0,0,0,1,0.19999492311563732
0.006,0.4,1,0,0,0,0,1,0.19999524911859645
0.006,0.41000000000000003,1,0,0,0,0,1,0.19999509289328068
0.006,0.42,1,0,0,0,0,1,0.1999957214482223
0.006,0.43,1,0,0,0,0,1,0.19999540260891951
0.006,0.44,1,0,0,0,0,1,0.1999957014436537
0.006,0.45,1,0,0,0,0,1,0.19999620995861556
0.006,0.46,1,0,0,0,0,1,0.1999953704831394
0.006,0.47000000000000003,1,0,0,0,0,1,0.19999580467944386
0.006,0.48,1,0,0,0,0,1,0.19999604213278013
0.006,0.49,1,0,0,0,0,1,0.19999307669610572
0.006,0.5,1,0,0,0,0,1,0.19999610706729487
0.006,0.51,1,0,0,0,0,1,0.19999561332098573
0.006,0.52,1,0,0,0,0,1,0.1999948127990282
0.006,0.53,1,0,0,0,0,1,0.19999569829318242
0.006,0.54,1,0,0,0,0,1,0.19999575169584038
0.006,0.55,1,0,0,0,0,1,0.1999961756129717
0.006,0.56,1,0,0,0,0,1,0.20000698032755
0.006,0.5700000000000001,1,0,0,0,0,1,0.1999951822476273
0.006,0.58,1,0,0,0,0,1,0.1999954691377452
0.006,0.59,1,0,0,0,0,1,0.19999582130987148
0.006,0.6,1,0,0,0,0,1,0.19999603551000608
0.006,0.61,1,0,0,0,0,1,0.19999508417950065
0.006,0.62,1,0,0,0,0,1,0.199996177624569
0.006,0.63,1,0,0,0,0,1,0.19999544216948711
0.006,0.64,1,0,0,0,0,1,0.1999953004021242
0.006,0.65,1,0,0,0,0,1,0.19999358187675326
0.006,0.66,1,0,0,0,0,1,0.20000557690929796
0.006,0.67,1,0,0,0,0,1,0.19999613911678035
0.006,0.68,1,0,0,0,0,1,0.200005366072765
0.006,0.6900000000000001,1,0,0,0,0,1,0.20000361248502507
0.006,0.7000000000000001,1,0,0,0,0,1,0.20000486851603677
0.006,0.71,8,0,1,0,0,0,0.2899947373044788
0.006,0.72,8,0,1,0,0,0,0.27999405363041335
0.006,0.73,8,0,1,0,0,0,0.26999442214341096
0.006,0.74,8,0,1,0,0,0,0.2599939366031186
0.006,0.75,8,0,1,0,0,0,0.24999535414985424
0.006,0.76,8,0,1,0,0,0,0.23999474660340056
0.006,0.77,8,0,1,0,0,0,0.2299945764128322
0.006,0.78,8,0,1,0,0,0,0.21999529530254894
0.006,0.79,8,0,1,0,0,0,0.20999352966981483
0.007,0.0,1,0,0,0,0,1,0.20000541362789478
0.007,0.01,1,0,0,0,0,1,0.20000759770915896
0.007,0.02,1,0,0,0,0,1,0.2000061665703693
0.007,0.03,1,0,0,0,0,1,0.20000658293538012
0.007,0.04,1,0,0,0,0,1,0.20000688211511833
0.007,0.05,1,0,0,0,0,1,0.20000677315633955
0.007,0.06,1,0,0,0,0,1,0.20000599227249782
0.007,0.07,1,0,0,0,0,1,0.2000054862642893
0.007,0.08,1,0,0,0,0,1,0.20000611314942793
0.007,0.09,1,0,0,0,0,1,0.20000579814862332
0.007,0.1,1,0,0,0,0,1,0.20000514583795534
0.007,0.11,1,0,0,0,0,1,0.20000483962631946
0.007,0.12,1,0,0,0,0,1,0.20000503329974187
0.007,0.13,1,0,0,0,0,1,0.20000501308648713
0.007,0.14,1,0,0,0,0,1,0.20000558479491573
0.007,0.15,1,0,0,0,0,1,0.20000553774362653
0.007,0.16,1,0,0,0,0,1,0.2000052680121123
0.007,0.17,1,0,0,0,0,1,0.20000514081230672
0.007,0.18,1,0,0,0,0,1,0.2000056548082288
0.007,0.19,1,0,0,0,0,1,0.20000458471666094
0.007,0.2,1,0,0,0,0,1,0.20000564162304293
0.007,0.21,1,0,0,0,0,1,0.20000552623372536
0.007,0.22,1,0,0,0,0,1,0.20000631965834278
0.007,0.23,1,0,0,0,0,1,0.20000474594916273
0.007,0.24,1,0,0,0,0,1,0.20000711107454378
0.007,0.25,1,0,0,0,0,1,0.1999960287635922
0.007,0.26,1,0,0,0,0,1,0.20000449395879283
0.007,0.27,1,0,0,0,0,1,0.20000665192449002
0.007,0.28,1,0,0,0,0,1,0.20000551894440097
0.007,0.29,1,0,0,0,0,1,0.20000390568073673
0.007,0.3,1,0,0,0,0,1,0.19999584201841744
0.007,0.31,1,0,0,0,0,1,0.19999488129244675
0.007,0.32,1,0,0,0,0,1,0.1999962639064437
0.007,0.33,1,0,0,0,0,1,0.19999508412603478
0.007,0.34,1,0,0,0,0,1,0.1999962259394168
0.007,0.35000000000000003,1,0,0,0,0,1,0.19999545773471306
0.007,0.36,1,0,0,0,0,1,0.19999618741408473
0.007,0.37,1,0,0,0,0,1,0.19999489109888677
0.007,0.38,1,0,0,0,0,1,0.1999957318119196
0.007,0.39,1,0,0,0,0,1,0.1999958596221802
0.007,0.4,1,0,0,0,0,1,0.19999498031983723
0.007,0.41000000000000003,1,0,0,0,0,1,0.19999611408257123
0.007,0.42,1,0,0,0,0,1,0.1999961413530043
0.007,0.43,1,0,0,0,0,1,0.19999564377965948
0.007,0.44,1,0,0,0,0,1,0.19999408157441764
0.007,0.45,1,0,0,0,0,1,0.19999408532179277
0.007,0.46,1,0,0,0,0,1,0.19999540664371684
0.007,0.47000000000000003,1,0,0,0,0,1,0.19999483648032734
0.007,0.48,1,0,0,0,0,1,0.19999575317388243
0.007,0.49,1,0,0,0,0,1,0.20000480841560866
0.007,0.5,1,0,0,0,0,1,0.19999505145677127
0.007,0.51,1,0,0,0,0,1,0.19999524690107803
0.007,0.52,1,0,0,0,0,1,0.19999594456451328
0.007,0.53,1,0,0,0,0,1,0.19999562041474342
0.007,0.54,1,0,0,0,0,1,0.1999930746091914
0.007,0.55,1,0,0,0,0,1,0.19999615666044035
0.007,0.56,1,0,0,0,0,1,0.19999558664155195
0.007,0.5700000000000001,1,0,0,0,0,1,0.1999957108563717
0.007,0.58,1,0,0,0,0,1,0.1999950123920732
0.007,0.59,1,0,0,0,0,1,0.19999327353411503
0.007,0.6,1,0,0,0,0,1,0.19999684690068203
0.007,0.61,1,0,0,0,0,1,0.19999396591157836
0.007,0.62,1,0,0,0,0,1,0.19999397216972206
0.007,0.63,1,0,0,0,0,1,0.19999526077855478
0.007,0.64,1,0,0,0,0,1,0.20000480314739516
0.007,0.65,1,0,0,0,0,1,0.20000527440451668
0.007,0.66,1,0,0,0,0,1,0.19999402903804386
0.007,0.67,1,0,0,0,0,1,0.20000443136362742
0.007,0.68,1,0,0,0,0,1,0.20000474740001387
0.007,0.6900000000000001,1,0,0,0,0,1,0.20000549984855978
0.007,0.7000000000000001,1,0,0,0,0,1,0.20000601713342736
0.007,0.71,8,0,1,0,0,0,0.2899939196756206
0.007,0.72,8,0,1,0,0,0,0.2799943914837583
0.007,0.73,8,0,1,0,0,0,0.2699941776188809
0.007,0.74,8,0,1,0,0,0,0.2599930538512312
0.007,0.75,8,0,1,0,0,0,0.24999473027014882
0.007,0.76,8,0,1,0,0,0,0.23999543750543054
0.007,0.77,8,0,1,0,0,0,0.22999281900982047
0.007,0.78,8,0,1,0,0,0,0.21999563353712714
0.007,0.79,8,0,1,0,0,0,0.20999536383724254
0.008,0.0,1,0,0,0,0,1,0.2000070316456076
0.008,0.01,1,0,0,0,0,1,0.2000075075289097
0.008,0.02,1,0,0,0,0,1,0.20000568485866954
0.008,0.03,1,0,0,0,0,1,0.20000645848926268
0.008,0.04,1,0,0,0,0,1,0.20000692514403495
0.008,0.05,1,0,0,0,0,1,0.20000701611630287
0.008,0.06,1,0,0,0,0,1,0.20000516505000768
0.008,0.07,1,0,0,0,0,1,0.20000449858043495
0.008,0.08,1,0,0,0,0,1,0.2000061415881646
0.008,0.09,1,0,0,0,0,1,0.20000550320552737
0.008,0.1,1,0,0,0,0,1,0.20000541259859225
0.008,0.11,1,0,0,0,0,1,0.20000499019053739
0.008,0.12,1,0,0,0,0,1,0.20000501819664515
0.008,0.13,1,0,0,0,0,1,0.20000532163826246
0.008,0.14,1,0,0,0,0,1,0.20000525506819186
0.008,0.15,1,0,0,0,0,1,0.2000048106349853
0.008,0.16,1,0,0,0,0,1,0.20000565006724452
0.008,0.17,1,0,0,0,0,1,0.20000419905944533
0.008,0.18,1,0,0,0,0,1,0.2000046325294658
0.008,0.19,1,0,0,0,0,1,0.20000463855228814
0.008,0.2,1,0,0,0,0,1,0.2000080501312068
0.008,0.21,1,0,0,0,0,1,0.20000559732391818
0.008,0.22,1,0,0,0,0,1,0.20000454471649642
0.008,0.23,1,0,0,0,0,1,0.20000575893457445
0.008,0.24,1,0,0,0,0,1,0.2000050542952167
0.008,0.25,1,0,0,0,0,1,0.19999336661081898
0.008,0.26,1,0,0,0,0,1,0.2000075192604925
0.008,0.27,1,0,0,0,0,1,0.20000533138669033
0.008,0.28,1,0,0,0,0,1,0.20000391347073726
0.008,0.29,1,0,0,0,0,1,0.2000050924212191
0.008,0.3,1,0,0,0,0,1,0.19999574518966554
0.008,0.31,1,0,0,0,0,1,0.19999700501202422
0.008,0.32,1,0,0,0,0,1,0.19999728423973576
0.008,0.33,1,0,0,0,0,1,0.1999954131038323
0.008,0.34,1,0,0,0,0,1,0.19999525180336164
0.008,0.35000000000000003,1,0,0,0,0,1,0.19999494098422807
0.008,0.36,1,0,0,0,0,1,0.19999546102014978
0.008,0.37,1,0,0,0,0,1,0.19999579109293628
0.008,0.38,1,0,0,0,0,1,0.19999581855289178
0.008,0.39,1,0,0,0,0,1,0.19999517079208426
0.008,0.4,1,0,0,0,0,1,0.19999503196842083
0.008,0.41000000000000003,1,0,0,0,0,1,0.19999503251597484
0.008,0.42,1,0,0,0,0,1,0.19999433626141613
0.008,0.43,1,0,0,0,0,1,0.19999585236216696
0.008,0.44,1,0,0,0,0,1,0.1999960628924818
0.008,0.45,1,0,0,0,0,1,0.19999276156505297
0.008,0.46,1,0,0,0,0,1,0.19999542770778936
0.008,0.47000000000000003,1,0,0,0,0,1,0.19999561866649582
0.008,0.48,1,0,0,0,0,1,0.19999508074160008
0.008,0.49,1,0,0,0,0,1,0.19999539303625885
0.008,0.5,1,0,0,0,0,1,0.19999708902640662
0.008,0.51,1,0,0,0,0,1,0.1999959326464969
0.008,0.52,1,0,0,0,0,1,0.19999580392543456
0.008,0.53,1,0,0,0,0,1,0.19999339103599487
0.008,0.54,1,0,0,0,0,1,0.19999627913618634
0.008,0.55,1,0,0,0,0,1,0.19999614913375008
0.008,0.56,1,0,0,0,0,1,0.19999611233832348
0.008,0.5700000000000001,1,0,0,0,0,1,0.19999574659531733
0.008,0.58,1,0,0,0,0,1,0.1999956341103728
0.008,0.59,1,0,0,0,0,1,0.19999528130215272
0.008,0.6,1,0,0,0,0,1,0.199995055486733
0.008,0.61,1,0,0,0,0,1,0.1999954069084213
0.008,0.62,1,0,0,0,0,1,0.19999594367109966
0.008,0.63,1,0,0,0,0,1,0.19999689702274026
0.008,0.64,1,0,0,0,0,1,0.19999336402042855
0.008,0.65,1,0,0,0,0,1,0.19999547290510272
0.008,0.66,1,0,0,0,0,1,0.1999931220660814
0.008,0.67,1,0,0,0,0,1,0.19999552690979364
0.008,0.68,1,0,0,0,0,1,0.2000074259857094
0.008,0.6900000000000001,1,0,0,0,0,1,0.20000580339756274
0.008,0.7000000000000001,1,0,0,0,0,1,0.2000050999205612
0.008,0.71,8,0,1,0,0,0,0.28999332437784126
0.008,0.72,8,0,1,0,0,0,0.27999320974477493
0.008,0.73,8,0,1,0,0,0,0.2699931992859112
0.008,0.74,8,0,1,0,0,0,0.25999398421144804
0.008,0.75,8,0,1,0,0,0,0.24999474039611155
0.008,0.76,8,0,1,0,0,0,0.23999313991677917
0.008,0.77,8,0,1,0,0,0,0.22999506185553073
0.008,0.78,8,0,1,0,0,0,0.21999267808547998
0.008,0.79,8,0,1,0,0,0,0.20999540628908056
0.009000000000000001,0.0,1,0,0,0,0,1,0.20000702169316337
0.009000000000000001,0.01,1,0,0,0,0,1,0.2000074002629187
0.009000000000000001,0.02,1,0,0,0,0,1,0.20000564324999845
0.009000000000000001,0.03,1,0,0,0,0,1,0.20000632538421645
0.009000000000000001,0.04,1,0,0,0,0,1,0.20000677371991693
0.009000000000000001,0.05,1,0,0,0,0,1,0.20000707554415054
0.009000000000000001,0.06,1,0,0,0,0,1,0.20000729570386785
0.009000000000000001,0.07,1,0,0,0,0,1,0.20000631433342045
0.009000000000000001,0.08,1,0,0,0,0,1,0.20000503571608774
0.009000000000000001,0.09,1,0,0,0,0,1,0.20000555746518836
0.009000000000000001,0.1,1,0,0,0,0,1,0.2000055225123297
0.009000000000000001,0.11,1,0,0,0,0,1,0.20000403895621513
0.009000000000000001,0.12,1,0,0,0,0,1,0.2000046786130016
0.009000000000000001,0.13,1,0,0,0,0,1,0.2000048870341997
0.009000000000000001,0.14,1,0,0,0,0,1,0.20000477505799558
0.009000000000000001,0.15,1,0,0,0,0,1,0.20000653711129704
0.009000000000000001,0.16,1,0,0,0,0,1,0.20000626822217954
0.009000000000000001,0.17,1,0,0,0,0,1,0.20000537737865526
0.009000000000000001,0.18,1,0,0,0,0,1,0.20000418241864662
0.009000000000000001,0.19,1,0,0,0,0,1,0.20000462518041764
0.009000000000000001,0.2,1,0,0,0,0,1,0.200007151134642
0.009000000000000001,0.21,1,0,0,0,0,1,0.20000525344531794
0.009000000000000001,0.22,1,0,0,0,0,1,0.20000556255964044
0.009000000000000001,0.23,1,0,0,0,0,1,0.2000064004430399
0.009000000000000001,0.24,1,0,0,0,0,1,0.20000667191280244
0.009000000000000001,0.25,1,0,0,0,0,1,0.20000514617963933
0.009000000000000001,0.26,1,0,0,0,0,1,0.1999969170453765
0.009000000000000001,0.27,1,0,0,0,0,1,0.20000397470050643
0.009000000000000001,0.28,1,0,0,0,0,1,0.2000053591104874
0.009000000000000001,0.29,1,0,0,0,0,1,0.2000040501036368
0.009000000000000001,0.3,1,0,0,0,0,1,0.19999579177001947
0.009000000000000001,0.31,1,0,0,0,0,1,0.20000703042314238
0.009000000000000001,0.32,1,0,0,0,0,1,0.19999619449584022
0.009000000000000001,0.33,1,0,0,0,0,1,0.19999511500296493
0.009000000000000001,0.34,1,0,0,0,0,1,0.1999953198917248
0.009000000000000001,0.35000000000000003,1,0,0,0,0,1,0.19999620742772278
0.009000000000000001,0.36,1,0,0,0,0,1,0.19999506702900371
0.009000000000000001,0.37,1,0,0,0,0,1,0.19999573725446798
0.009000000000000001,0.38,1,0,0,0,0,1,0.1999960883359079
0.009000000000000001,0.39,1,0,0,0,0,1,0.19999510961815212
0.009000000000000001,0.4,1,0,0,0,0,1,0.19999612809095357
0.009000000000000001,0.41000000000000003,1,0,0,0,0,1,0.19999511338473358
0.009000000000000001,0.42,1,0,0,0,0,1,0.19999402629183738
0.009000000000000001,0.43,1,0,0,0,0,1,0.19999618802943936
0.009000000000000001,0.44,1,0,0,0,0,1,0.19999447557346925
0.009000000000000001,0.45,1,0,0,0,0,1,0.1999953783658173
0.009000000000000001,0.46,1,0,0,0,0,1,0.199996301066324
0.009000000000000001,0.47000000000000003,1,0,0,0,0,1,0.19999511453654778
0.009000000000000001,0.48,1,0,0,0,0,1,0.1999931909785387
0.009000000000000001,0.49,1,0,0,0,0,1,0.19999340187023187
0.009000000000000001,0.5,1,0,0,0,0,1,0.19999611867593853
0.009000000000000001,0.51,1,0,0,0,0,1,0.1999957903128296
0.009000000000000001,0.52,1,0,0,0,0,1,0.19999592454060233
0.009000000000000001,0.53,1,0,0,0,0,1,0.199995175396381
0.009000000000000001,0.54,1,0,0,0,0,1,0.1999962913625138
0.009000000000000001,0.55,1,0,0,0,0,1,0.199996381068232
0.009000000000000001,0.56,1,0,0,0,0,1,0.19999691548822782
0.009000000000000001,0.5700000000000001,1,0,0,0,0,1,0.19999583817635097
0.009000000000000001,0.58,1,0,0,0,0,1,0.1999970420268676
0.009000000000000001,0.59,1,0,0,0,0,1,0.1999945308059499
0.009000000000000001,0.6,1,0,0,0,0,1,0.19999554467413216
0.009000000000000001,0.61,1,0,0,0,0,1,0.1999960384127186
0.009000000000000001,0.62,1,0,0,0,0,1,0.19999499962289127
0.009000000000000001,0.63,1,0,0,0,0,1,0.19999716410652285
0.009000000000000001,0.64,1,0,0,0,0,1,0.19999454868853914
0.009000000000000001,0.65,1,0,0,0,0,1,0.2000057174398771
0.009000000000000001,0.66,1,0,0,0,0,1,0.20000622264102716
0.009000000000000001,0.67,1,0,0,0,0,1,0.19999509733063286
0.009000000000000001,0.68,1,0,0,0,0,1,0.19999496853740478
0.009000000000000001,0.6900000000000001,1,0,0,0,0,1,0.20000786651863653
0.009000000000000001,0.7000000000000001,1,0,0,0,0,1,0.1999956725327611
0.009000000000000001,0.71,8,0,1,0,0,0,0.28999186386714565
0.009000000000000001,0.72,8,0,1,0,0,0,0.27999371935121703
0.009000000000000001,0.73,8,0,1,0,0,0,0.2699941387184945
0.009000000000000001,0.74,8,0,1,0,0,0,0.2599937156166794
0.009000000000000001,0.75,8,0,1,0,0,0,0.24999524681734692
0.009000000000000001,0.76,8,0,1,0,0,0,0.2399943018812505
0.009000000000000001,0.77,8,0,1,0,0,0,0.22999342656065613
0.009000000000000001,0.78,8,0,1,0,0,0,0.2199956506361942
0.009000000000000001,0.79,8,0,1,0,0,0,0.20999539128468314
0.01,0.0,1,0,0,0,0,1,0.20000700102717983
0.01,0.01,1,0,0,0,0,1,0.20000693747230774
0.01,0.02,1,0,0,0,0,1,0.20000754948336827
0.01,0.03,1,0,0,0,0,1,0.20000618907030368
0.01,0.04,1,0,0,0,0,1,0.20000660838895395
0.01,0.05,1,0,0,0,0,1,0.20000682775474446
0.01,0.06,1,0,0,0,0,1,0.20000559283542535
0.01,0.07,1,0,0,0,0,1,0.20000716117957207
0.01,0.08,1,0,0,0,0,1,0.2000062463019753
0.01,0.09,1,0,0,0,0,1,0.20000636881657544
0.01,0.1,1,0,0,0,0,1,0.20000525995478177
0.01,0.11,1,0,0,0,0,1,0.20000535230762773
0.01,0.12,1,0,0,0,0,1,0.20000498697653674
0.01,0.13,1,0,0,0,0,1,0.20000501517279115
0.01,0.14,1,0,0,0,0,1,0.2000047515116236
0.01,0.15,1,0,0,0,0,1,0.20000479182554892
0.01,0.16,1,0,0,0,0,1,0.20000556835555142
0.01,0.17,1,0,0,0,0,1,0.20000590129627635
0.01,0.18,1,0,0,0,0,1,0.20000474456256565
0.01,0.19,1,0,0,0,0,1,0.20000528817331212
0.01,0.2,1,0,0,0,0,1,0.20000463257497922
0.01,0.21,1,0,0,0,0,1,0.20000732572295968
0.01,0.22,1,0,0,0,0,1,0.2000055494661681
0.01,0.23,1,0,0,0,0,1,0.20000559658602923
0.01,0.24,1,0,0,0,0,1,0.2000046974960026
0.01,0.25,1,0,0,0,0,1,0.20000444612971738
0.01,0.26,1,0,0,0,0,1,0.20000482592028987
0.01,0.27,1,0,0,0,0,1,0.2000045450183917
0.01,0.28,1,0,0,0,0,1,0.20000516261312526
0.01,0.29,1,0,0,0,0,1,0.20000720107611356
0.01,0.3,1,0,0,0,0,1,0.19999586512746637
0.01,0.31,1,0,0,0,0,1,0.2000062257484442
0.01,0.32,1,0,0,0,0,1,0.20000567033710323
0.01,0.33,1,0,0,0,0,1,0.19999420323929318
0.01,0.34,1,0,0,0,0,1,0.19999614161530732
0.01,0.35000000000000003,1,0,0,0,0,1,0.1999961689957814
0.01,0.36,1,0,0,0,0,1,0.199994577827348
0.01,0.37,1,0,0,0,0,1,0.19999485830929797
0.01,0.38,1,0,0,0,0,1,0.19999589566094478
0.01,0.39,1,0,0,0,0,1,0.19999513803600563
0.01,0.4,1,0,0,0,0,1,0.1999965199287505
0.01,0.41000000000000003,1,0,0,0,0,1,0.19999327621099824
0.01,0.42,1,0,0,0,0,1,0.1999950365637957
0.01,0.43,1,0,0,0,0,1,0.19999620486656153
0.01,0.44,1,0,0,0,0,1,0.19999545899371113
0.01,0.45,1,0,0,0,0,1,0.19999476330119237
0.01,0.46,1,0,0,0,0,1,0.19999503038744257
0.01,0.47000000000000003,1,0,0,0,0,1,0.1999951088783761
0.01,0.48,1,0,0,0,0,1,0.19999618954852377
0.01,0.49,1,0,0,0,0,1,0.1999943375792813
0.01,0.5,1,0,0,0,0,1,0.19999475453279666
0.01,0.51,1,0,0,0,0,1,0.19999523674771844
0.01,0.52,1,0,0,0,0,1,0.19999526363971784
0.01,0.53,1,0,0,0,0,1,0.19999482707438482
0.01,0.54,1,0,0,0,0,1,0.19999545160560359
0.01,0.55,1,0,0,0,0,1,0.19999742813008697
0.01,0.56,1,0,0,0,0,1,0.19999504145836905
0.01,0.5700000000000001,1,0,0,0,0,1,0.19999505227079872
0.01,0.58,1,0,0,0,0,1,0.19999732039718646
0.01,0.59,1,0,0,0,0,1,0.19999497500957483
0.01,0.6,1,0,0,0,0,1,0.1999970357515544
0.01,0.61,1,0,0,0,0,1,0.19999544059756263
0.01,0.62,1,0,0,0,0,1,0.1999956551127046
0.01,0.63,1,0,0,0,0,1,0.1999948201926261
0.01,0.64,1,0,0,0,0,1,0.2000039070728528
0.01,0.65,1,0,0,0,0,1,0.1999952230533698
0.01,0.66,1,0,0,0,0,1,0.1999951364154041
0.01,0.67,1,0,0,0,0,1,0.20000612840713183
0.01,0.68,1,0,0,0,0,1,0.19999536427699266
0.01,0.6900000000000001,1,0,0,0,0,1,0.20000567343946646
0.01,0.7000000000000001,1,0,0,0,0,1,0.19999576857502338
0.01,0.71,8,0,1,0,0,0,0.2899948727232897
0.01,0.72,8,0,1,0,0,0,0.2799943063980499
0.01,0.73,8,0,1,0,0,0,0.2699944085853989
0.01,0.74,8,0,1,0,0,0,0.25999235275512655
0.01,0.75,8,0,1,0,0,0,0.24999472497511993
0.01,0.76,8,0,1,0,0,0,0.23999301805652748
0.01,0.77,8,0,1,0,0,0,0.22999490216656787
0.01,0.78,8,0,1,0,0,0,0.21999562741345863
0.01,0.79,8,0,1,0,0,0,0.20999518365353406
0.011,0.0,1,0,0,0,0,1,0.20000697270081214
0.011,0.01,1,0,0,0,0,1,0.20000683236999153
0.011,0.02,1,0,0,0,0,1,0.20000744915200197
0.011,0.03,1,0,0,0,0,1,0.20000605407323055
0.011,0.04,1,0,0,0,0,1,0.2000064356372829
0.011,0.05,1,0,0,0,0,1,0.2000068686105958
0.011,0.06,1,0,0,0,0,1,0.2000068153039701
0.011,0.07,1,0,0,0,0,1,0.2000069813354489
0.011,0.08,1,0,0,0,0,1,0.200004538126391
0.011,0.09,1,0,0,0,0,1,0.20000620192961252
0.011,0.1,1,0,0,0,0,1,0.20000553161687112
0.011,0.11,1,0,0,0,0,1,0.20000547610929711
0.011,0.12,1,0,0,0,0,1,0.2000040355850952
0.011,0.13,1,0,0,0,0,1,0.20000470197660125
0.011,0.14,1,0,0,0,0,1,0.2000048923968866
0.011,0.15,1,0,0,0,0,1,0.2000043869290359
0.011,0.16,1,0,0,0,0,1,0.2000062637287871
0.011,0.17,1,0,0,0,0,1,0.20000580067399498
0.011,0.18,1,0,0,0,0,1,0.20000638208147234
0.011,0.19,1,0,0,0,0,1,0.20000406794077893
0.011,0.2,1,0,0,0,0,1,0.20000479462057488
0.011,0.21,1,0,0,0,0,1,0.20000573278135786
0.011,0.22,1,0,0,0,0,1,0.20000517136401325
0.011,0.23,1,0,0,0,0,1,0.20000447863174137
0.011,0.24,1,0,0,0,0,1,0.20000565178403157
0.011,0.25,1,0,0,0,0,1,0.20000722215079983
0.011,0.26,1,0,0,0,0,1,0.2000050694517983
0.011,0.27,1,0,0,0,0,1,0.20000403097644878
0.011,0.28,1,0,0,0,0,1,0.20000415965811905
0.011,0.29,1,0,0,0,0,1,0.19999605634615206
0.011,0.3,1,0,0,0,0,1,0.20000601735067222
0.011,0.31,1,0,0,0,0,1,0.20000485853375471
0.011,0.32,1,0,0,0,0,1,0.20000550482519963
0.011,0.33,1,0,0,0,0,1,0.19999662748821412
0.011,0.34,1,0,0,0,0,1,0.19999428376054598
0.011,0.35000000000000003,1,0,0,0,0,1,0.1999949971958868
0.011,0.36,1,0,0,0,0,1,0.1999961620358049
0.011,0.37,1,0,0,0,0,1,0.19999585399173686
0.011,0.38,1,0,0,0,0,1,0.19999375354977753
0.011,0.39,1,0,0,0,0,1,0.19999512700058972
0.011,0.4,1,0,0,0,0,1,0.19999660596464103
0.011,0.41000000000000003,1,0,0,0,0,1,0.19999519226847368
0.011,0.42,1,0,0,0,0,1,0.19999685679574192
0.011,0.43,1,0,0,0,0,1,0.19999594003807994
0.011,0.44,1,0,0,0,0,1,0.19999542343986695
0.011,0.45,1,0,0,0,0,1,0.1999952557045306
0.011,0.46,1,0,0,0,0,1,0.199996528956085
0.011,0.47000000000000003,1,0,0,0,0,1,0.19999490204322456
0.011,0.48,1,0,0,0,0,1,0.19999403460054777
0.011,0.49,1,0,0,0,0,1,0.1999965514910798
0.011,0.5,1,0,0,0,0,1,0.1999972161079184
0.011,0.51,1,0,0,0,0,1,0.19999501262422442
0.011,0.52,1,0,0,0,0,1,0.19999336764948308
0.011,0.53,1,0,0,0,0,1,0.19999488980454155
0.011,0.54,1,0,0,0,0,1,0.19999524542370545
0.011,0.55,1,0,0,0,0,1,0.19999747086293743
